i=0:  12374 440707 9K0V7X0 258221.645977

i=3981:  12359 835953 BFST5 775893.736463

i=3982:  12346 712799 WRN2C5JD 14698.150053

i=3983:  12396 744659  716079.843641

i=3984:  12362 436739 CPC9RMA7Y 231203.005879

i=3985:  12372 783048 2PZJDC 59526.225428

i=3986:  12358 208740 AD3HCQVNZ4 240199.537478

i=3987:  12355 654925 3 349344.356662

i=3988:  12381 452644 5H06K 559951.798251

i=3989:  12372 84572 3KQ5OC52 836333.664225

i=3990:  12393 28775 K2E6 903865.941411

i=3991:  12364 742130 GYFUFUAE11 701593.411080

i=3992:  12371 43230 LK3YMEMYQR0X78 54678.375715

i=3993:  12394 390051 7D6VDDU568KOA 721052.481877

i=3994:  12346 169893 9A53ZJDYC1G5 743264.292436

i=3995:  12394 516457 ARSM0O 989065.208474

i=3996:  12383 192569 QR6AINOOSLTPZ 715886.957172

i=3997:  12378 299239 45SMU 502710.743598

i=3998:  12396 266801 U 869121.331812

i=3999:  12382 490834 REF4462K2RGEKN 378001.930245

i=4000:  12377 780635 R5S 561444.695212

i=4001:  12388 646014 FV384UFA9 501122.966505

i=4002:  12352 806873 5WKS6CC6G 281535.002526

i=4003:  12377 489480 YISB71O 650689.158637

i=4004:  12374 661493 U 544256.125355

i=4005:  12371 856337 NO1UBHCFBD 98790.628682

i=4006:  12359 387979 VK12PDUUY445 686401.976669

i=4007:  12359 658308 JM5OFHA 592119.256373

i=4008:  12381 103232 6LZR 326190.729615

i=4009:  12349 274716 6JS28PW828FQQ 796738.139325

i=4010:  12393 128292 V7PSDC18 29616.718096

i=4011:  12389 37248  797234.470159

i=4012:  12371 638396 PFC9SM5P5UC 67015.967528

i=4013:  12388 639274 9DNHPKI6 900475.859990

i=4014:  12359 432537 VDNXA7FVRGID 587829.217305

i=4015:  12381 594485 ZI9CZTTQHM3 616072.133931

i=4016:  12367 90851 ZWVSND 536421.979824

i=4017:  12386 797309 JBT 411111.353862

i=4018:  12346 329435 H1M 865837.777522

i=4019:  12347 622470 RTENXMCB67CD99 803892.587561

i=4020:  12368 446172 YACUXE8YQHKSFI 490742.810823

i=4021:  12374 891596 Z0QDG 770810.904242

i=4022:  12368 749278 3XVOFC9Z99EVW 547674.415670

i=4023:  12345 437827 DRMB95O821P 525501.519358

i=4024:  12372 509764 GT5HTX7X 249873.265769

i=4025:  12352 747521 3QTX1WSIZY7 727103.648195

i=4026:  12382 511916 R456FL090GWY 554226.014155

i=4027:  12351 577563 1TM3DJ13K60VP 518005.654924

i=4028:  12375 120364 H 862226.745778

i=4029:  12358 360213 B471OZ2MZM8G 720049.025169

i=4030:  12386 408228 295QA 474646.064085

i=4031:  12381 48996 PP2HA1MF 197859.029641

i=4032:  12386 18516 TEU75A 30554.244592

i=4033:  12397 641585 LNTN79QNAMHMQ3 70684.201177

i=4034:  12349 766243 U3SCCLM6N2 277158.469855

i=4035:  12351 471618 D 545681.081752

i=4036:  12371 137533 J5 646258.291036

i=4037:  12381 312634  231641.355913

i=4038:  12364 504948 W1ZOLY5LJ0C6BF 614011.714875

i=4039:  12365 413796 EQ4YN 810153.183982

i=4040:  12388 619248 919D8Z10IX 656227.821403

i=4041:  12396 321925 RD13P8V0XU 899109.702062

i=4042:  12367 670189 R08UO08HVPTD 851120.125683

i=4043:  12352 301302 R7KL4W5 116650.864765

i=4044:  12366 132727  498368.132754

i=4045:  12389 899639 UZJF 956681.183930

i=4046:  12376 66700 14P1VPUHG0RD 878108.642143

i=4047:  12387 438720 H 216953.295376

i=4048:  12374 471158 QS 940606.851447

i=4049:  12381 415176 38P5YGKSXALCI 326926.109464

i=4050:  12396 103916 G9K5NEKJDNQYV 577305.701992

i=4051:  12375 242064 CVGD99 365304.576221

i=4052:  12366 556018 WU2EPLQ0NW 459324.866773

i=4053:  12364 706018 XB9XDHDJP 332101.300882

i=4054:  12372 175198 PA 802509.827371

i=4055:  12362 570092 N06WXQ7G5 797015.529628

i=4056:  12372 151395 PL85MA9 532791.595417

i=4057:  12362 896679 KVVT 890945.198428

i=4058:  12354 609932 G1WXD4 394444.814989

i=4059:  12389 913225 JFA7NEJY3YX 367158.493619

i=4060:  12380 310172 ZWKFOY0P8K5J 516145.587216

i=4061:  12376 663089 LU22XN2NCZKG 434588.528665

i=4062:  12362 423039 OVPRET 728756.041052

i=4063:  12378 47892  738784.621022

i=4064:  12376 566862 LTTO490G5JV 653200.252851

i=4065:  12386 615694 VJ07D5HK 844343.664439

i=4066:  12359 443531 0IMNPN6T3 470688.372967

i=4067:  12355 679188  822662.603302

i=4068:  12349 194983 C9 891814.840001

i=4069:  12360 755394 8JNJGKC2WQ 64592.409438

i=4070:  12388 333918 JJ 827236.048901

i=4071:  12394 448899  570593.247544

i=4072:  12368 198919 7VMRS4N4B 448451.514365

i=4073:  12399 688051 GR064 824141.055713

i=4074:  12367 856577 4O1AIAA05BC5C 85756.858486

i=4075:  12394 384670 2FM4 165678.732901

i=4076:  12371 402628 1NHM 356665.440222

i=4077:  12397 733354  459871.524653

i=4078:  12393 150549 ZWHKF47FDZPKNY 959317.004191

i=4079:  12363 744834 WDPABE0Z4V 667961.135879

i=4080:  12374 896674 K49NTH42 672168.937064

i=4081:  12369 130407 WR2HTL1KIT 107453.725978

i=4082:  12394 22986 JFGD8M 850734.930027

i=4083:  12379 100550 87KS 727556.524627

i=4084:  12362 284705 FMY 58798.621550

i=4085:  12367 896838 D83J92F4XXQDU 406827.269659

i=4086:  12361 583141 J5GNXRGD3VO 943762.265795

i=4087:  12388 49598 X9F7H2NW0CN271 385861.320478

i=4088:  12355 287143 WUYEL 181494.938001

i=4089:  12390 551900 YNX0AZCERSC65 962062.786817

i=4090:  12381 211439 AX5 287296.726915

i=4091:  12383 500190 2SGM 94036.777736

i=4092:  12383 668173 PYUFMIIN 430592.683928

i=4093:  12350 863504 GM0AB 678614.247594

i=4094:  12395 40529 ODY39Z 566901.903601

i=4095:  12376 724995  405943.026449

i=4096:  12388 137197 9OS9CS57J6YML 920376.820288

i=4097:  12348 851231 BJEL9MT 273053.554189

i=4098:  12382 810301 OLYSKOL19 771877.486534

i=4099:  12363 271909 6A4WRRDHNLUQ 647672.032726

i=4100:  12390 591865 FL1YMQ8STN 647346.668608

i=4101:  12376 536724 QXQDK2CD6F86TT 626989.167725

i=4102:  12357 158619 997QKFXZQHA0MW 412753.414925

i=4103:  12396 312018  41792.791190

i=4104:  12383 790490 H9BR6R30C 820159.118108

i=4105:  12376 505525 WED 584524.394149

i=4106:  12351 584888 Q6 253038.042451

i=4107:  12399 446190  93735.182437

i=4108:  12366 224126 7Q2N5IC6ZSXT 614140.713912

i=4109:  12354 142321 CBTQPROZJF 551314.674108

i=4110:  12363 80772 LRRDXNI6EZFA2 399969.639487

i=4111:  12388 505084 ZF4 219253.446462

i=4112:  12371 165462 JX4G7FSCHHJVJC 770537.263163

i=4113:  12345 50162 AV589SLLOYA7QW 7415.759626

i=4114:  12360 197121 U8TLYIBL 852492.017525

i=4115:  12362 375119 N 541228.249642

i=4116:  12346 806791 1JT7K3L 874563.377495

i=4117:  12397 701262 ZUUP2EINFQO 618881.768961

i=4118:  12390 10486 P7U42FPV4798ZP 642338.918040

i=4119:  12355 58290 KFI 409831.978312

i=4120:  12368 488769 42BGLIK68UPK9 719203.210455

i=4121:  12364 730629 OU6 319272.487205

i=4122:  12376 555177 120K 762605.967527

i=4123:  12367 170103 JU5OEI 807284.970471

i=4124:  12374 401467 VDNHNRGIYBYQ 73233.848666

i=4125:  12387 218171 N9TG7LDOZE 16365.594123

i=4126:  12353 512844 VIKXCE6N 170023.904193

i=4127:  12386 613873 Q9JM5ITPWD7 278441.136404

i=4128:  12347 187283 V 7797.449087

i=4129:  12390 107648 37ASGDQIHB 477686.283577

i=4130:  12385 482609 FQX6IP 693016.624535

i=4131:  12382 390947 DLO67NNOVAZ08 558425.089892

i=4132:  12389 279836  239005.604784

i=4133:  12382 453812 JL 709705.093880

i=4134:  12348 37926 U2RW1KHEP 969600.627227

i=4135:  12349 560359 7L81 473079.424606

i=4136:  12353 535998 AC70T07AU9 646523.060130

i=4137:  12387 662423 A8ECR 686187.370863

i=4138:  12376 651168 85P 419370.632836

i=4139:  12359 364025 4HZKPM1J8N2 497979.402252

i=4140:  12399 413574 K 644596.189441

i=4141:  12379 665176 IXQR72ME5O72RD 855239.310462

i=4142:  12394 472875 SN 165285.453323

i=4143:  12347 851308 OL613ID73KLGNZ 771149.021236

i=4144:  12358 489273 YL 891265.719701

i=4145:  12358 632309 K5 377699.277460

i=4146:  12392 610947 856X1KGHW0 629778.193411

i=4147:  12377 15495 0JXZXQME2 686990.333559

i=4148:  12358 623882 6LAQMSATGC5 431711.884073

i=4149:  12380 753148 SPKO0 188406.638424

i=4150:  12349 168383 79GSYJFD9BQ 531812.356468

i=4151:  12393 86529 DV67BIKK6PNPA 716676.687349

i=4152:  12372 801826 UX 451360.023922

i=4153:  12360 432683 72UOTAYNA 545403.112485

i=4154:  12358 536608 XXEQ 452906.775322

i=4155:  12376 233169 OMZ3WCO2CMLFZ2 205620.620964

i=4156:  12386 648501 CF5NA2HZ 688896.994598

i=4157:  12353 90478 963 30700.175133

i=4158:  12353 363313 2UR6RKY5RVM77 609412.639443

i=4159:  12387 893478 0TB49D 830412.099717

i=4160:  12371 384262 IRCPYYF5ICN0Z 844447.441940

i=4161:  12374 495485 SE8U07 632387.565214

i=4162:  12348 729544 V76EM5UOOXTU 494701.535984

i=4163:  12387 279126 NQST0TQN3CQ 783567.358175

i=4164:  12387 614597 2Y8L 271004.231062

i=4165:  12372 667683 OH 996458.946173

i=4166:  12353 636249 8X6P8RU4M78 625396.079242

i=4167:  12359 831910 4 778429.620825

i=4168:  12358 352609 ZM 813525.594621

i=4169:  12357 224916 X3LO8TTEU 477854.985721

i=4170:  12382 49860 R8ZRFV6C40 612905.155324

i=4171:  12382 342406 L6KPRDN 308242.074226

i=4172:  12377 850859 NFMFQ36TJK9 535765.986234

i=4173:  12350 487624 W7KP95Z7 126558.295762

i=4174:  12397 714138 WKH96UKH424WB 959865.294292

i=4175:  12381 181495 58J1 80350.536143

i=4176:  12371 26513 JF2P1EN 781935.061623

i=4177:  12366 554966 XVYO 507046.084535

i=4178:  12375 544705 BJ7P83WOW 742837.823596

i=4179:  12394 298937 0GJ102RQ 757902.753591

i=4180:  12361 131589 B 754118.202643

i=4181:  12354 85851 78CH3 518180.472577

i=4182:  12367 153302 S50NH7MYL 439949.185867

i=4183:  12348 56863 VASE7 676160.232673

i=4184:  12359 3976 0VNUL9SH 287072.671420

i=4185:  12364 553381 7ZKL 380396.887511

i=4186:  12348 744251 V47695G5S 977538.951854

i=4187:  12399 74636 VZ26BG 681740.679820

i=4188:  12383 525199 BVFCY3D 353006.075492

i=4189:  12387 154270 JPRPPQH8 314104.190747

i=4190:  12381 289769 307 640545.713594

i=4191:  12370 450972 HM 605221.726091

i=4192:  12384 432501 22E2MRJ1 921573.611301

i=4193:  12394 206160 7T6SI 669444.436432

i=4194:  12365 383527 OQZ2UDY 155358.979278

i=4195:  12362 555032 AEBZECAY7H1NWG 243607.064222

i=4196:  12365 274485  527318.005749

i=4197:  12376 680344 5MEJRH3VFXIX 590936.948675

i=4198:  12373 331629  405262.818448

i=4199:  12372 210178 ISLPYSIRAGYO 963102.736149

i=4200:  12370 244289 8QRM6RE7LEXY7 636341.413100

i=4201:  12368 128773 N8 192324.244132

i=4202:  12368 488049 WBW7XN 17782.411285

i=4203:  12390 832223 GBETK11W0 500255.230015

i=4204:  12398 96725 26CL136DL0P94J 108134.512892

i=4205:  12396 866 NLO84XMV6U0M3B 80275.316734

i=4206:  12378 479371 N 360017.328263

i=4207:  12367 535044 6QIFPU1UJ29T 878459.718780

i=4208:  12385 753071 Q 954876.417673

i=4209:  12380 812681 R1F6PMK 149277.560197

i=4210:  12365 686047 MT0W1F5UW47S 516410.782944

i=4211:  12396 66849 83PKIB0P6 842259.632400

i=4212:  12377 622326 RZMH9G 794688.672079

i=4213:  12354 369791 EDCD3QIGW1 475495.542609

i=4214:  12354 484757 8M3ARKLP 243995.024604

i=4215:  12348 405414 HQGWZZV 71014.693857

i=4216:  12380 357666  55895.911872

i=4217:  12390 111983 8 629373.683562

i=4218:  12348 612979 0UDNIO6J2IXG6 906488.235779

i=4219:  12347 819371 7 36812.305320

i=4220:  12360 55630 3YVFBFKFSBST2 314064.487017

i=4221:  12365 67989 YND04 886500.794176

i=4222:  12393 773622 QHK 455228.617540

i=4223:  12363 261965 NMBFJQKC93 881742.631135

i=4224:  12384 493695  689544.203077

i=4225:  12380 772266  817212.528357

i=4226:  12394 282892 FTJB950BD 382976.995841

i=4227:  12380 482773 ZFNXCO4 938663.910469

i=4228:  12358 566209 BKZVMSR 784441.151973

i=4229:  12378 199844 LI1F 437765.814171

i=4230:  12355 675621 LDD 939878.545688

i=4231:  12398 115364  673864.132758

i=4232:  12389 438248 BQJ 757047.164816

i=4233:  12355 600937  928794.513283

i=4234:  12377 472708 VM2W601P2P0D8 722982.614544

i=4235:  12349 238267 0J03 981492.268771

i=4236:  12375 96364 3BAII5Z4TM 520484.913160

i=4237:  12396 466064 SXVD3QH8JYGT 410847.020837

i=4238:  12374 59134 EM1KZH0 303008.760420

i=4239:  12393 594099 1523LGS1A 767821.442278

i=4240:  12350 564279 S3NOZR5E5LWBC 680732.838949

i=4241:  12367 461951 QHQ6O 544814.175937

i=4242:  12357 194906 6JCR4IE 414878.335206

i=4243:  12363 547764 G 825268.911157

i=4244:  12397 376374 YU6OV3 902459.036842

i=4245:  12382 200986 PAMFJ 75651.906632

i=4246:  12369 184186 S 547170.642704

i=4247:  12369 7261 ROMR0V6XW9T9C 798487.272723

i=4248:  12378 403070 QN9MOMGNLIPE34 286688.048742

i=4249:  12385 604543 Q6Z073DYCAF7WE 268483.481274

i=4250:  12391 286124 6J0 651245.220164

i=4251:  12352 342136 BQWF2X 16906.296352

i=4252:  12382 484562 XC 868772.597043

i=4253:  12396 496966 MPSHJ5MC04UA 122334.286199

i=4254:  12392 326748  690755.679090

i=4255:  12364 292123 MZ5MTPLA 523902.197315

i=4256:  12384 236743 8 241601.934368

i=4257:  12364 726649 A0G 467172.464652

i=4258:  12368 620354 IA2DFPYYF 315017.471342

i=4259:  12382 559232 37MAT 588882.570362

i=4260:  12371 349620 IZK92 22319.587541

i=4261:  12364 350849  759229.486266

i=4262:  12348 522414 8QOS2 313869.858403

i=4263:  12394 408360 0 862421.092661

i=4264:  12394 885788  214242.711316

i=4265:  12356 837809 MBG 280923.717662

i=4266:  12394 831732 2EC6 411218.726488

i=4267:  12371 225645 V9 511884.637879

i=4268:  12345 312875 A5 623946.547886

i=4269:  12395 689596 E 371001.915390

i=4270:  12399 345013 ZAWOS0 247586.239393

i=4271:  12347 111676 UT2CC1ZR 867853.681276

i=4272:  12350 273315 SCCLUI 442469.711530

i=4273:  12391 706328 VN 900043.524980

i=4274:  12347 78324 4WBIDJOY 449204.404442

i=4275:  12392 99845 UTY 872817.979117

i=4276:  12352 859382 ZGI 565009.174992

i=4277:  12392 695588 X9961S9 302726.622410

i=4278:  12363 635750 55T6 548470.496968

i=4279:  12377 642266 3E8E 866611.325233

i=4280:  12379 585308 CS8IF2HT 49267.389664

i=4281:  12346 409827  494810.512225

i=4282:  12364 274400 I 535591.680419

i=4283:  12353 220866 M47E6PU8OAB 237304.026733

i=4284:  12367 819354 IJ5TYM2 45616.456815

i=4285:  12361 396678 A1ZEI6J8Y5LR2 911946.222626

i=4286:  12378 385270 OEDWU8VHEP1PF5 938700.013794

i=4287:  12397 41722 QZCZOKLE9L 346878.069109

i=4288:  12398 696621 05 318281.444792

i=4289:  12352 240552 L9 965370.837078

i=4290:  12387 763639 OZ46PXUF 226984.521096

i=4291:  12396 763111 BVEC81KU 258613.321189

i=4292:  12392 19995 GJA 926256.223656

i=4293:  12368 901033 NX9TT 319399.584293

i=4294:  12398 388419 HUW7 278000.419223

i=4295:  12384 480286  473187.518863

i=4296:  12350 846584 09LXE2 796896.505035

i=4297:  12392 132102 WROQN4W 634627.693469

i=4298:  12367 759073  292153.584748

i=4299:  12345 462011 P 519099.326962

i=4300:  12389 40959 RJOPT 567159.727430

i=4301:  12347 814940 Z5J6LV 864998.951120

i=4302:  12358 729511 Q5K6WUEE 245646.449736

i=4303:  12379 348864 7X 570366.655534

i=4304:  12379 273823 414KWKQAA7Z3 192295.809394

i=4305:  12399 768570 V7PJ5X 135773.281922

i=4306:  12385 375926 J3U9O 284152.177376

i=4307:  12388 305853 YGPV9QOUJCO6OL 752067.486998

i=4308:  12393 848303 B5ZSO9N10 749455.381066

i=4309:  12390 890331 YXN6 573316.860124

i=4310:  12359 881036  910445.034408

i=4311:  12367 85712 6DV7CNFDB 24213.850069

i=4312:  12367 109187 D3LWMSZYL8 581488.469650

i=4313:  12378 275868 9H7XSNYBO66C 119065.327081

i=4314:  12370 576892 GL9STY67U2PD 838632.515506

i=4315:  12372 347944 WMU4 99638.987718

i=4316:  12347 424456 A 666094.773028

i=4317:  12347 388114 HJO6QD3P7QFJZB 366691.503218

i=4318:  12377 874262 7JY5WKYOPBBW 741133.999181

i=4319:  12359 538698 GSK6 447992.873922

i=4320:  12378 813479 V5B0BD7303A8P 880521.476203

i=4321:  12376 848606 87HX0MM5NXZD 65138.118549

i=4322:  12363 96607 AXZPR6AF5 99058.545943

i=4323:  12383 69539  230760.614798

i=4324:  12367 150703 DH13 726166.765588

i=4325:  12365 304518 GMH6MTFULQ86 287812.293261

i=4326:  12370 760190 TZ2C6KUXXPKP5 187933.054160

i=4327:  12379 837231 IMYXHRLUSBRS2 121153.610097

i=4328:  12396 920583 XTAFCG04F1 833612.346953

i=4329:  12378 338107 9ROJ00T4 585067.918663

i=4330:  12381 559379 ABV3TSE0Z6L8O 423304.765000

i=4331:  12357 339517 22H 435731.889187

i=4332:  12393 816308 42G0CFW 443119.017805

i=4333:  12346 827784 GM187W7 895919.109728

i=4334:  12374 383801 S 13163.662545

i=4335:  12374 70426 9 826253.582583

i=4336:  12372 479264 PW4F9S9WP0 443748.559765

i=4337:  12396 130582 J7Y46KU 847754.326667

i=4338:  12384 643406 QQAYZ70VDRPGB 464164.863961

i=4339:  12369 593689 9YO56F786AF42 688307.991476

i=4340:  12353 506489 QEXV1M 452624.557322

i=4341:  12381 92930 6 695078.415987

i=4342:  12395 53173 7M1EBXUBK 630539.044003

i=4343:  12359 33724 ELEB 632023.211300

i=4344:  12388 249004 7N 289721.193327

i=4345:  12389 33589 ME 16514.414936

i=4346:  12345 429520  746673.879694

i=4347:  12364 496779 Z 610318.047953

i=4348:  12357 817715 V1J7356U161R6 225851.586903

i=4349:  12386 900322 DKKTKLJ 687155.581294

i=4350:  12349 728547 UPAO 761094.604850

i=4351:  12346 806685 YSEJ0I89 488301.675049

i=4352:  12345 433363 WI 164983.849590

i=4353:  12356 478573 BKESPI 121413.209959

i=4354:  12352 838410 0F5JCF6Q 698954.498859

i=4355:  12386 572330 6Q2PSHUR2O588O 501166.017115

i=4356:  12379 289243 T 250478.837347

i=4357:  12386 681237 19ZUG56 91403.524125

i=4358:  12348 689672 F 676939.643454

i=4359:  12355 35233 QQB1HY9 153009.511993

i=4360:  12354 632732 W59JXH86F 347600.110756

i=4361:  12378 416967 ERF0E6AHD6 799112.551289

i=4362:  12353 617757 FAVW 810731.514988

i=4363:  12375 473818 7L93HY7Q2YOCNM 786169.078349

i=4364:  12387 280866 NH9SE 446398.880899

i=4365:  12377 630183  667140.076529

i=4366:  12347 212025 8 774430.040584

i=4367:  12370 153973 HGS2V5I7ERQ6F 204506.680785

i=4368:  12398 8905 HM7E8 807223.914813

i=4369:  12388 664075 1V5YY 542195.049866

i=4370:  12364 679543 35D 178573.245439

i=4371:  12387 799014 VECK2OY1CT 604236.304079

i=4372:  12398 489294 K73RL9S2 625569.499765

i=4373:  12391 190378 3XYZ1REINOZJ 702234.517107

i=4374:  12375 223608 4XGHFFDMHT 445614.610796

i=4375:  12351 496253 Y9Y9NC 192196.768987

i=4376:  12377 70733 8L5XMLWUH 732149.312727

i=4377:  12370 665452 MI 843633.758132

i=4378:  12368 735917 7P7D 767220.519767

i=4379:  12348 657797 I2J15RJ9X 81972.978350

i=4380:  12356 458136  492229.710757

i=4381:  12355 824071 JUIJS7BKGFU 666761.728514

i=4382:  12370 790186 E6A4 456732.372371

i=4383:  12355 241890 LH8Z8Y3R1 386520.383670

i=4384:  12360 207868 LG47XCST0 799936.639921

i=4385:  12360 852830 Z28 481726.844305

i=4386:  12382 417721 3Q6IZTIINBY1RH 854588.840703

i=4387:  12360 84316 QEOR3LX 878644.125943

i=4388:  12389 591952 I1WUZEC76 591833.251630

i=4389:  12350 434536 Z3G2TVM1MIVR5 895625.111914

i=4390:  12397 510896 1YQO0D5REXA 797555.341458

i=4391:  12375 894845 SWEYTN 460244.203176

i=4392:  12373 714313 ZIF 740398.293382

i=4393:  12346 369089 OABALEJK 371571.509094

i=4394:  12366 852648 D 790100.121477

i=4395:  12389 385944 P4I6ZM1 901722.748306

i=4396:  12394 774343  46549.370828

i=4397:  12360 624611 V21DB 856443.804370

i=4398:  12353 213663 JV290M32447IE9 232114.543888

i=4399:  12376 748624 CIMPQNGW 208958.609964

i=4400:  12347 894278 6MVRLA 785592.180361

i=4401:  12385 526483 ESG3OO47LTUSY 949640.916334

i=4402:  12378 616766 JT 835764.710118

i=4403:  12369 242560 U15E840TP 645112.642440

i=4404:  12381 625757 F2EZRKPV5PY2C 851834.290231

i=4405:  12365 779945 STGL922FZQ2 82672.580087

i=4406:  12372 483979 1DK 269908.851962

i=4407:  12363 913515 0 532192.263923

i=4408:  12379 557093 5WAA5OT6Y60EBB 937492.670743

i=4409:  12346 322604 03SUWLAIAHMCP 716972.105714

i=4410:  12356 580857 YBZJ81B 194494.625822

i=4411:  12354 602714 GREO996W6 154393.750139

i=4412:  12379 119939 VGWEKFH5BAITJ5 947153.041551

i=4413:  12382 562901 303U0SBD62Y 307691.133411

i=4414:  12365 67082 P0CL1AP0G 382829.127569

i=4415:  12373 332736 5XFWOH0DNT 499727.187065

i=4416:  12374 520249 ZB50BH 907830.193995

i=4417:  12371 50229 KDDH24 421512.527120

i=4418:  12347 491250 4NA41B3SQ07T 790964.992760

i=4419:  12355 365640 0J26836WXWFOZA 385862.540839

i=4420:  12386 105401 ODTBFB 408539.694516

i=4421:  12348 278324 00T 998105.763022

i=4422:  12346 126098 1GYW853B 288200.618733

i=4423:  12392 493119 FVLQALZ 643549.122300

i=4424:  12345 470934 70B3BAUT 869861.545723

i=4425:  12351 846541 15GE8 850856.564996

i=4426:  12387 767130 NWVAH 758827.562524

i=4427:  12353 693099 KXQ1GQFD09XKBM 498510.516716

i=4428:  12389 110698 M4PC0Y 771400.232082

i=4429:  12383 200730 863HG7RXDVS3M 186967.431697

i=4430:  12383 906042 0W4913RZ0F5M5 369310.756967

i=4431:  12347 4821 S8O1LLTP9R5XQ 221799.182819

i=4432:  12384 609319 ORGZTWO8C 435331.926928

i=4433:  12350 1212 ZQ4F62E1389HL 986126.414279

i=4434:  12349 261514 MQU0FT 502460.032253

i=4435:  12364 841966 I7RH5S0XSA3F0N 978553.167559

i=4436:  12383 642900 AG 908355.814476

i=4437:  12398 706245 BS2K7FX2 356359.122986

i=4438:  12387 195700 ZE7FAM2R 675453.007431

i=4439:  12370 553580 1XEEK3KTJ2ZJV 93866.544527

i=4440:  12360 130622 8KRWA5R 261732.688086

i=4441:  12382 87595 AGM02AA959 922125.521910

i=4442:  12390 754916 230XLK 131982.759952

i=4443:  12389 38032 IEX 192235.140918

i=4444:  12384 457568 9TH2 496652.920494

i=4445:  12359 340139 703E87 545403.982783

i=4446:  12362 817062 NVFD54RK1S 564489.437792

i=4447:  12399 186327 T9LXZGT9HZ 698987.302745

i=4448:  12378 235151 LU9HKM 252009.067029

i=4449:  12355 174414 D67A5JP 400182.832005

i=4450:  12381 894027 VPXJ9CG5M66 6410.512303

i=4451:  12347 395076 D37O2W8Z0QFW 990699.944374

i=4452:  12398 438440 2K6EWX6AP215T 798282.024195

i=4453:  12383 672892 KOT5TTVBUVY 774927.030779

i=4454:  12362 374561 TAC80LU 495271.505520

i=4455:  12384 281100 XI 783426.152801

i=4456:  12365 655801 9 508802.456574

i=4457:  12356 463786 CN 483210.742799

i=4458:  12374 311616  274911.821077

i=4459:  12365 27837 NLV 824227.300283

i=4460:  12373 310979 CW 744739.563568

i=4461:  12382 14392 89 773772.916627

i=4462:  12371 510618 1DNYD7 983698.963488

i=4463:  12350 384982 U6M 47497.272096

i=4464:  12368 800423 4X2W0QSOUP 83936.290926

i=4465:  12383 26011 C0LL8EOM 154306.653841

i=4466:  12388 398600 1DLVZO7 585196.703006

i=4467:  12354 693835 7 707716.379716

i=4468:  12346 515999 VCMPZZDO 303223.136766

i=4469:  12383 231948 4FFES6KE3KBA1 917203.200053

i=4470:  12395 483685  115149.352350

i=4471:  12387 327150 1DSIRAF819G74 109547.285991

i=4472:  12399 645741 NY 211247.338666

i=4473:  12352 534888 9A 824619.132142

i=4474:  12368 349018 NJDIMN 281124.418387

i=4475:  12350 604944 K5QAVF1 885766.588209

i=4476:  12348 209716 4WZHPUGSXZNDA7 911491.757824

i=4477:  12375 470317 1YNH0NO 256920.820049

i=4478:  12392 598441 1IXFIKQP5X6T 810974.606145

i=4479:  12353 427999 BRTCIG0 864474.036571

i=4480:  12359 674487 AHAR935DQGOPD 51515.170820

i=4481:  12394 496911 VV9BVX9B 76047.378679

i=4482:  12358 695348 645CY 827870.207358

i=4483:  12375 180749 1 559697.988038

i=4484:  12372 245211 VJ66JVU 730884.012001

i=4485:  12386 636105 ZSV 792788.913486

i=4486:  12397 535689 65YUMKKOTQ974 665601.430613

i=4487:  12391 504523 D2WN 77974.804246

i=4488:  12351 38073 7HVU60 195159.002431

i=4489:  12367 700554  738312.290235

i=4490:  12383 882996 DZWSNX 970157.685798

i=4491:  12351 389389 EYZGNLFR72 88226.615080

i=4492:  12378 128269 XQBSQ5DV 652437.348266

i=4493:  12396 310534 CAGUZUF0I1 136941.514261

i=4494:  12384 660288 XI4A3KXN3STE 200075.997911

i=4495:  12363 457297 3LTRGFE 515195.811865

i=4496:  12373 552517 G27RW2Z 476267.409722

i=4497:  12375 787121 3Q2XVD4JODJZZO 783934.489476

i=4498:  12392 161597 JVX51 333137.844500

i=4499:  12360 791130 WY 27638.295530

i=4500:  12388 11798 1U8V5CH 628976.071758

i=4501:  12379 38288 H8A7LOS1 935553.062993

i=4502:  12366 610200 VERIY 944327.950379

i=4503:  12355 228207 IM3PO3PAUBA2Q 126465.630760

i=4504:  12366 292980 HLRXATN 712403.265939

